global_unique_identifier,common_name,scientific_name,observation_count,county,latitude,longitude,observation_date
URN:CornellLabOfOrnithology:EBIRD:OBS1172503767,Acadian Flycatcher,Empidonax virescens,2,Adams,38.7797800,-83.4175700,2021-05-30
URN:CornellLabOfOrnithology:EBIRD:OBS1166166557,Acadian Flycatcher,Empidonax virescens,1,Adams,38.7592880,-83.4070540,2021-05-23
URN:CornellLabOfOrnithology:EBIRD:OBS1172504131,Acadian Flycatcher,Empidonax virescens,2,Adams,38.7483960,-83.4636000,2021-05-30
URN:CornellLabOfOrnithology:EBIRD:OBS1169245854,Acadian Flycatcher,Empidonax virescens,1,Adams,38.7483960,-83.4636000,2021-05-28
URN:CornellLabOfOrnithology:EBIRD:OBS1167610556,Acadian Flycatcher,Empidonax virescens,1,Adams,38.7592880,-83.4070540,2021-05-25
